source,target
7ltDVBr6mKbRvohxheJ9h1,1Xyo4u8uXC1ZmMpatF05PJ
7ltDVBr6mKbRvohxheJ9h1,2p4aN0Uxkk3iT3HK0cJ2cJ
7ltDVBr6mKbRvohxheJ9h1,37230BxxYs9ksS7OkZw3IU
7ltDVBr6mKbRvohxheJ9h1,5qjnPRE33rMgYAxIjGUrI7
7ltDVBr6mKbRvohxheJ9h1,5L1lO4eRHmJ7a0Q6csE5cT
7ltDVBr6mKbRvohxheJ9h1,7w29UYBi0qsHi5RTcv3lmA
7ltDVBr6mKbRvohxheJ9h1,1mcTU81TzQhprhouKaTkpq
7ltDVBr6mKbRvohxheJ9h1,4kYSro6naA4h99UJvo89HB
7ltDVBr6mKbRvohxheJ9h1,4xe6s55EDjpRpyZsrFoiWh
7ltDVBr6mKbRvohxheJ9h1,5lwmRuXgjX8xIwlnauTZIP
7ltDVBr6mKbRvohxheJ9h1,6qqNVTkY8uBg9cP3Jd7DAH
7ltDVBr6mKbRvohxheJ9h1,0Y5tJX1MQlPlqiwlOH1tJY
7ltDVBr6mKbRvohxheJ9h1,1i8SpTcr7yvPOmcqrbnVXY
7ltDVBr6mKbRvohxheJ9h1,1vyhD5VmyZ7KMfW5gqLgo5
7ltDVBr6mKbRvohxheJ9h1,1oMiDFyAgmIzw9ZBQYHOJI
1Xyo4u8uXC1ZmMpatF05PJ,1gR0gsQYfi6joyO1dlp76N
1Xyo4u8uXC1ZmMpatF05PJ,7FNnA9vBm6EKceENgCGRMb
1Xyo4u8uXC1ZmMpatF05PJ,0Y5tJX1MQlPlqiwlOH1tJY
1Xyo4u8uXC1ZmMpatF05PJ,1moxjboGR7GNWYIMWsRjgG
1Xyo4u8uXC1ZmMpatF05PJ,1RyvyyTE3xzB2ZywiAwp0i
1Xyo4u8uXC1ZmMpatF05PJ,699OTQXzgjhIYAHMy9RyPD
1Xyo4u8uXC1ZmMpatF05PJ,6jU2Tt13MmXYk0ZBv1KmfO
1Xyo4u8uXC1ZmMpatF05PJ,00FQb4jTyendYWaN8pK0wa
1Xyo4u8uXC1ZmMpatF05PJ,4tZwfgrHOc3mvqYlEYSvVi
1Xyo4u8uXC1ZmMpatF05PJ,2YZyLoL8N0Wb9xBt1NhZWg
1Xyo4u8uXC1ZmMpatF05PJ,66CXWjxzNUsdJxJ2JdwvnR
1Xyo4u8uXC1ZmMpatF05PJ,23fqKkggKUBHNkbKtXEls4
1Xyo4u8uXC1ZmMpatF05PJ,13ubrt8QOOCPljQ2FL1Kca
