id,label,followers,genres,popularity,image_url
1EXjXQpDx2pROygh8zvHs4,Melendi,4292630,"flamenco, flamenco pop",74,https://i.scdn.co/image/ab6761610000e5eb69b92908b14aa8f0b4cd175d
7qAoXV4U0qDxQAUqhszjAA,Manuel Carrasco,2303190,"flamenco, flamenco pop",66,https://i.scdn.co/image/ab6761610000e5ebeaf21781694ed65b54eede9f
6UelqIK8qwhWFc2f6nSEh8,Niña Pastori,810996,"flamenco, flamenco pop",58,https://i.scdn.co/image/ab6761610000e5ebe0b99081b685f47f62d67fa0
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,10769957,latin,74,https://i.scdn.co/image/ab6761610000e5eb2620d7e19f51d9c4b7e853ce
28gNT5KBp7IjEOQoevXf9N,Camilo,19841155,colombian pop,80,https://i.scdn.co/image/ab6761610000e5eb4d8a681290f905bc52a05c5c
1r4hJ1h58CWwUQe3MxPuau,Maluma,36101328,"reggaeton, latin, urbano latino",85,https://i.scdn.co/image/ab6761610000e5eba9bc74fbec09e03f06cddf44
0UWZUmn7sybxMCqrw9tGa7,Juanes,5178908,"latin pop, colombian pop, rock en español",76,https://i.scdn.co/image/ab6761610000e5eb330d24db775125dcec2c7b4c
3skUHmTNpFUxTZaVxgvhF7,Raimundo Amador,56185,"flamenco, flamenco pop",36,https://i.scdn.co/image/ab67616d0000b273e59eb781f69d88f781b589e4
5kSJMVPcTITrSZxTrHllVN,Vanesa Martín,1185755,"flamenco pop, flamenco",62,https://i.scdn.co/image/ab6761610000e5eb442b771d03a03c43971e5072
0BwjxWHTct80Qp5Xk7pxZj,Miguel Poveda,199919,"flamenco, flamenco pop, fado",48,https://i.scdn.co/image/ab6761610000e5ebd36e8a62ee2ea273cbe95a23
5sqVBfJ96nXdHOG7jiWvKh,Josemi Carmona,9021,flamenco,47,https://i.scdn.co/image/ab6761610000e5eb98138ca670c6eb64332b7ec0
2sqLufugaIo6ZbCqc6mFGP,Ainhoa Arteta,11554,,19,https://i.scdn.co/image/ab6761610000e5eb74689004e663272deaa0b194
5x0cKaQOnhjtdeZMVpd8oH,ArtisteThot,5,,0,https://i.scdn.co/image/ab67616d0000b2733df2e5eba844fc535a9f1094
66ihevNkSYNzRAl44dx6jJ,Carin Leon,15020148,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",85,https://i.scdn.co/image/ab6761610000e5eb374620b17c4a16d8c99f2369
5C4PDR4LnhZTbVnKWXuDKD,Morat,12844385,"colombian pop, latin pop",81,https://i.scdn.co/image/ab6761610000e5eb300488e7d301023f9d92d6cc
4boI7bJtmB1L3b1cuL75Zr,Mon Laferte,8523186,"latin alternative, latin indie",76,https://i.scdn.co/image/ab6761610000e5ebee4670df9b7112ff94b0eb6a
6IdtcAwaNVAggwd6sCKgTI,Zoé,6732587,"rock en español, mexican rock, mexican indie, latin alternative, latin indie, latin rock",73,https://i.scdn.co/image/ab6761610000e5eb2a7f6c818d24ac776151aefc
796OSRuB0E9Hq55uTFL9U8,Raphael,956117,,60,https://i.scdn.co/image/ab6761610000e5eb96822478799640119e30628a
6oaqXcTI16QinRDKLtkMaI,David DeMaría,219744,"flamenco pop, flamenco",44,https://i.scdn.co/image/ab6761610000e5eb4f8f327ccb6ed41c9f91dbb9
1CWfLlYFee5DaOvGAAbjNv,Diego Carrasco,26050,"flamenco, flamenco pop",36,https://i.scdn.co/image/ab67616d0000b273192b0496f6e53128e4c8d480
6FOpWOxsjQxKEbLiJpU1xV,India Martinez,1022165,"flamenco, flamenco pop",62,https://i.scdn.co/image/ab6761610000e5ebe276b05a36b55befe4791f3c
2hRgsNuAo7lhUqmrl25WD5,The Artist Ren,1400,,24,https://i.scdn.co/image/ab6761610000e5ebb604a6798902efab5cb8ad91
7oeyEGN0XiJUynY5Zit8Gu,St3r10,473,,5,https://i.scdn.co/image/ab6761610000e5ebedb93e6a24a84de2b9dad967
4hRRLxPluhSwY9pwayJiBp,Malte Schlake,16,,2,https://i.scdn.co/image/ab6761610000e5eb019e563d500926a0fc6ccf10
4GV4Ftpx1owKKokpxlzAg3,Jack Knox,123,,6,https://i.scdn.co/image/ab6761610000e5ebf383085d300a687ab0f1e2ef
5gOJTI4TusSENizxhcG7jB,David Bisbal,4699753,latin pop,70,https://i.scdn.co/image/ab6761610000e5eb8ff3fe15657621b43b5acc1d
0qNxyg3R90E71P2zC2kLCl,Rosa López,25710,,31,https://i.scdn.co/image/ab6761610000e5ebf5ff7d36ead2fca7e7692e66
4uyqaioPEdClDxU6zvYlAZ,Pablo López,844067,,59,https://i.scdn.co/image/ab6761610000e5eb5258df18c925434ed930af3a
61qfSv4evYu82cqyJ7SRYn,José del Tomate,2805,flamenco,23,https://i.scdn.co/image/ab67616d0000b273f5a9c32da6a11b0a1b68eca1
2urF8dgLVfDjunO0pcHUEe,Alvaro Soler,1774723,,64,https://i.scdn.co/image/ab6761610000e5eb1d839fecf34bb98ec13ca4bd
7eLcDZDYHXZCebtQmVFL25,Aitana,3196889,,74,https://i.scdn.co/image/ab6761610000e5eb6872414f0e8384ca856e2ec8
3nlpTZci9O5W8RsNoNH559,Juan Luis Guerra 4.40,5769942,"merengue, bachata, salsa",75,https://i.scdn.co/image/ab6761610000e5eb36e73aaa27c05d08a125d38d
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,65724780,,91,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,25606854,,82,https://i.scdn.co/image/ab6761610000e5ebb4ba86c361191d48cbeb4b32
3tJnB0s6c3oXPq1SCCavnd,Marco Antonio Solís,7889388,"grupera, mariachi, ranchera, latin pop",76,https://i.scdn.co/image/ab6761610000e5eb9d818606c2582549402ca755
0XwVARXT135rw8lyw1EeWP,Christian Nodal,15622543,"banda, ranchera, mariachi, norteño, música mexicana, grupera",78,https://i.scdn.co/image/ab6761610000e5eb987de2d53ee07fed17d0e464
2MRBDr0crHWE5JwPceFncq,Juan Gabriel,9640446,"mariachi, ranchera, música mexicana, bolero",75,https://i.scdn.co/image/ab6761610000e5eb41b8c9e933cb0ea8ea8b68ed
7vXDAI8JwjW531ouMGbfcp,TINI,8740898,latin pop,76,https://i.scdn.co/image/ab6761610000e5eb4a8ba36738058bdccead8cb1
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,23664334,"colombian pop, reggaeton, latin",79,https://i.scdn.co/image/ab6761610000e5eb0b9d2cce6f096d2d19f2ee23
5dbaLmK5SHLLg8Z4CcTJpX,Greeicy,7657148,"colombian pop, pop urbano",70,https://i.scdn.co/image/ab6761610000e5eb883417fb517d308ebc76ba06
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,8146467,"mariachi, ranchera, latin pop, bolero",76,https://i.scdn.co/image/ab6761610000e5eb452691cfa37fdd5b3417ed0d
1ackd5XprZEkH3McKbQD51,Juan Magán,1696507,"reggaeton, latin",68,https://i.scdn.co/image/ab6761610000e5eb9bff446a54ba1ca20ddbb001
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,6066351,country,71,https://i.scdn.co/image/ab6761610000e5eb6d81a16f9d1b2abf04e765a6
5F8vogyroqA36mExBfM52B,Sandy & Papo,288124,merengue,49,https://i.scdn.co/image/ab67616d0000b273969ae12f34107d04f8f366fa
1ADdpen72RPuafRcv0YRBf,Antonio Orozco,1419860,"flamenco, flamenco pop",62,https://i.scdn.co/image/ab6761610000e5eb23f9ce2aead0e8b856732a06
7K9rdoOJSiKXoVXPlSkGKT,Paty Cantú,2488903,latin pop,63,https://i.scdn.co/image/ab6761610000e5eb4142597445e5b6946947fc79
5JfkzRrPKWcMQenALP3UKL,Cuca Roseta,33922,fado,30,https://i.scdn.co/image/ab6761610000e5eb2d035bdcebbc01730eb13ba1
2DmYtFBKcxb3ajwWWgA576,Emmanuel,3179742,latin pop,70,https://i.scdn.co/image/ab6761610000e5eb128b34791dda79758d039ee9
5w2IPyEGnvrxx9htv4MWa2,Dee Wayne,20770,afro adura,33,https://i.scdn.co/image/ab6761610000e5eb4807c2c8c8863b1cda3dc5ea
6nh96lsvDLuCVpgpfjeYnM,Pastora Soler,414469,"flamenco pop, flamenco",50,https://i.scdn.co/image/ab6761610000e5eb99398bb470e3f565c0a0ddac
5ex40YPLrwqU1Yr6ApCKhr,Artista Rosario,6742,reggaeton,16,https://i.scdn.co/image/ab6761610000e5eb9bdd3fade44815d28e0506c8
3fjrh0cznfzwqjfS9LrPj5,Operacion Triunfo 2006,3206,,11,https://i.scdn.co/image/ab67616d0000b2730d624be247c28c92fd12fb20
3EBRANWwnViQuBrImN61Z1,Pixie Lott,954655,,46,https://i.scdn.co/image/ab6761610000e5eb4e491d0eb96856a5bd135f3c
4bYwbb6k4ujHD2NXRxSwRP,Robbie Rivera,47776,"tribal house, latin house, house, piano house",42,https://i.scdn.co/image/ab6761610000e5eb5570206c30efddc126c557f7
7usNAsVO4wRacexNqbzi2n,Jose Miguel Velasquez,3,,0,
4uo8Bp99zyj8HQW1ynweoY,Vicente Amigo,123303,"flamenco, flamenco pop",48,https://i.scdn.co/image/38abc1101c820e8f8ffb897db7eb822e3a1f2f04
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,8231601,"reggaeton, urbano latino",79,https://i.scdn.co/image/ab6761610000e5ebb5496c4b788e181679069ee8
3wxFXeuHQEq4NubZunCIMe,Tomatito,101295,"flamenco, latin jazz",56,https://i.scdn.co/image/6274e4e555e37cde2a065bf57c62a7d851438ec0
1QbKnLuatJMdjY8dFx7Nru,Nesty La Mente Maestra,3968,,28,https://i.scdn.co/image/ab6761610000e5eb790255750d843cd2230f70ad
5yJLjTAWKNrIO0MJVBRTZA,"Víctor ""El Nasi""",150,,23,
2QPvWI9lmh5pmbqySMQux5,José Gómez,73,,23,https://i.scdn.co/image/ab67616d0000b273bb57fa16c98b2157d49921d6
340O8IdnPypHteCD0Z5DPL,Joana Zimmer,4349,,23,https://i.scdn.co/image/ab67616d0000b273a28cb708c0d6d946d35a5a98
0i3ypO6G38iZmANDHWZxlY,Chenoa,431704,,45,https://i.scdn.co/image/ab6761610000e5eb5a741503e3248116ca837ae1
5xSx2FM8mQnrfgM1QsHniB,Danna Paola,5050483,,70,https://i.scdn.co/image/ab6761610000e5eb59b79097fcde8799fe8ce71b
73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,538078,musicals,72,https://i.scdn.co/image/ab6761610000e5eb6e39cafa090a7f726177bbf7
6nXmnBpdFvzImqLQb3HBa9,Adam Trigger,3236,,32,https://i.scdn.co/image/ab6761610000e5ebf88e0a280f76e97c250d0354
0ocHleb3SllGNQQcDH35Xz,Herencia De Grandes,431387,"corrido, corridos bélicos, corridos tumbados",71,https://i.scdn.co/image/ab6761610000e5eb95f04ebb08238e8e0cbb050e
15jrieCvf3EklAScnD9kKl,Sak Noel,133798,moombahton,50,https://i.scdn.co/image/ab6761610000e5ebb5b733f14ff1b4f526ef7dac
1nwjHzOUQZsNYX8xoWiGVC,Funzo & Baby Loud,251430,,56,https://i.scdn.co/image/ab6761610000e5eb50378524e65b6227a8c9710f
6GP540ZTiOPTz8uI76k43u,Paranoid 1966,19276,,29,https://i.scdn.co/image/ab6761610000e5eb76b5770bf687aea59afed34c
60uh2KYYSCqAgJNxcU4DA0,Hombres G,4730626,"rock en español, latin rock, mexican rock",70,https://i.scdn.co/image/ab6761610000e5ebf00d7551907825539d1dc034
6tvDaHOPNWfkc9Q8IghqSR,Walls,145075,,57,https://i.scdn.co/image/ab6761610000e5ebd064bfc1ee33e1fcd49ada64
1cMiNxpdh0mP5WFnPvr4xf,Parkineos,75853,"tekno, techno, hardcore techno, hardcore",48,https://i.scdn.co/image/ab6761610000e5ebb7f22c7299f8d203b57579cd
7D62OQfwvslnxJn9DkZm2F,Pole.,181673,,54,https://i.scdn.co/image/ab6761610000e5eb8f5b61e3b06b4f6ec3766913
67TDVqPf5B8RQzCg2yZpBk,Lionware,48977,,41,https://i.scdn.co/image/ab6761610000e5ebf135d528942a3a04fd2ae0c4
5LjJKCDSZ8bXY6OLXrzNZ4,Nico Flow,97,,24,https://i.scdn.co/image/ab6761610000e5ebb3513865d9f278975a45786b
6qHDnHoUlA5AhDNg7AHRS9,Luisaker,62714,,38,https://i.scdn.co/image/ab6761610000e5eb237caf741f8d3a3d22e5a03e
0b4SMSHPAmdiHnMQG9uG7r,CRONO$,5257,,18,https://i.scdn.co/image/ab6761610000e5ebf06b5961c1a7ec83ab8357ac
